No,Product code,Custome name,Sales
1,CP-001~CP002,Yamada Taro,400~500
2,CP-001~CP003,Yamada Taro,400~501
3,CP-001~CP004,Yamada Taro,400~502
4,CP-001~CP005,Yamada Taro,400~503
5,CP-001~CP006,Yamada Taro,400~504
6,CP-001~CP007,Yamada Taro,400~505
7,CP-001~CP008,Yamada Taro,400~506
8,CP-001~CP009,Yamada Taro,400~507
9,CP-001~CP010,Yamada Taro,400~508
10,CP-001~CP011~CP022,Yamada Taro,400~509~800
11,CP-001~CP011~CP023,Yamada Taro,400~509~801
12,CP-001~CP011~CP024,Yamada Taro,400~509~802
13,CP-001~CP011~CP025,Yamada Taro,400~509~803
14,CP-001~CP011~CP026,Yamada Taro,400~509~804
15,CP-001~CP011~CP027,Yamada Taro,400~509~805
16,CP-001~CP011~CP028,Yamada Taro,400~509~806
17,CP-001~CP011~CP029,Yamada Taro,400~509~807
18,CP-001~CP011~CP030,Yamada Taro,400~509~808
19,CP-001~CP011~CP031,Yamada Taro,400~509~809
20,CP-001~CP011~CP032,Yamada Taro,400~509~810
21,CP-001~CP011~CP033,Yamada Taro,400~509~811
1,CP-002~CP022,Yamada Taro,400~521
2,CP-002~CP023,Yamada Taro,400~522
3,CP-002~CP024,Yamada Taro,400~523
4,CP-002~CP025,Yamada Taro,400~524
5,CP-002~CP026,Yamada Taro,400~525
6,CP-002~CP027,Yamada Taro,400~526
7,CP-002~CP028,Yamada Taro,400~527
8,CP-002~CP029,Yamada Taro,400~528
9,CP-002~CP030,Yamada Taro,400~529
10,CP-002~CP031,Yamada Taro,400~530
11,CP-002~CP032,Yamada Taro,400~531
12,CP-002~CP033,Yamada Taro,400~532
13,CP-002~CP034,Yamada Taro,400~533
14,CP-002~CP035,Yamada Taro,400~534
15,CP-002~CP036,Yamada Taro,400~535
16,CP-002~CP037,Yamada Taro,400~536
17,CP-002~CP038,Yamada Taro,400~537
18,CP-002~CP039,Yamada Taro,400~538
19,CP-002~CP040,Yamada Taro,400~539
20,CP-002~CP041,Yamada Taro,400~540
21,CP-002~CP042,Yamada Taro,400~541
1,CP-002~CP043,Yamada Taro,400~542
2,CP-002~CP044,Yamada Taro,400~543
3,CP-002~CP045,Yamada Taro,400~544
4,CP-002~CP046,Yamada Taro,400~545
5,CP-002~CP047,Yamada Taro,400~546
6,CP-002~CP048,Yamada Taro,400~547
7,CP-002~CP049,Yamada Taro,400~548
8,CP-002~CP050,Yamada Taro,400~549
9,CP-002~CP051,Yamada Taro,400~550
10,CP-002~CP052,Yamada Taro,400~551
11,CP-002~CP053,Yamada Taro,400~552
12,CP-002~CP054,Yamada Taro,400~553
13,CP-002~CP055,Yamada Taro,400~554
14,CP-002~CP056,Yamada Taro,400~555
15,CP-002~CP057,Yamada Taro,400~556
16,CP-002~CP058,Yamada Taro,400~557
17,CP-002~CP059,Yamada Taro,400~558
18,CP-002~CP060,Yamada Taro,400~559
19,CP-002~CP061,Yamada Taro,400~560
20,CP-002~CP062,Yamada Taro,400~561
21,CP-002~CP063,Yamada Taro,400~562
1,CP-002~CP064,Yamada Taro,400~563
2,CP-002~CP065,Yamada Taro,400~564
3,CP-002~CP066,Yamada Taro,400~565
4,CP-002~CP067,Yamada Taro,400~566
5,CP-002~CP068,Yamada Taro,400~567
6,CP-002~CP069,Yamada Taro,400~568
7,CP-002~CP070,Yamada Taro,400~569
8,CP-002~CP071,Yamada Taro,400~570
9,CP-002~CP072,Yamada Taro,400~571
10,CP-002~CP073,Yamada Taro,400~572
11,CP-002~CP074,Yamada Taro,400~573
12,CP-002~CP075,Yamada Taro,400~574
13,CP-002~CP076,Yamada Taro,400~575
14,CP-002~CP077,Yamada Taro,400~576
15,CP-002~CP078,Yamada Taro,400~577
16,CP-002~CP079,Yamada Taro,400~578
17,CP-002~CP080,Yamada Taro,400~579
18,CP-002~CP081,Yamada Taro,400~580
19,CP-002~CP082,Yamada Taro,400~581
20,CP-002~CP083,Yamada Taro,400~582
21,CP-002~CP084,Yamada Taro,400~583
